,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,0,5,2,1,3,7,6,4,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,1,4,5,2,7,3,6,0,8,9,10,11,12,13,15,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
2,2,5,1,3,7,4,6,0,8,9,11,10,12,13,15,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
3,3,5,2,1,4,7,6,0,8,9,10,11,12,13,15,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
4,4,1,7,5,3,6,2,0,8,9,10,11,12,13,15,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
5,5,3,7,1,2,6,4,0,8,9,10,11,12,13,15,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
6,6,5,7,4,1,3,2,0,8,9,10,11,12,13,15,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
7,7,4,5,1,6,3,2,0,8,9,10,11,12,13,15,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
8,8,9,11,10,12,13,7,5,6,3,15,4,14,2,1,0,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
9,9,8,10,11,12,13,7,5,6,15,14,3,4,2,1,16,0,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
10,10,12,11,8,9,13,14,15,16,17,18,7,6,5,3,4,19,2,1,0,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
11,11,12,10,8,13,9,14,15,16,17,18,7,6,5,3,4,19,2,1,0,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,12,11,10,13,8,14,9,15,16,17,18,19,7,6,5,3,4,2,1,0,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,13,15,12,14,11,10,16,17,18,8,9,19,7,6,5,20,3,4,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,14,15,16,17,13,18,12,19,10,11,8,9,20,7,6,5,3,4,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
15,15,14,16,17,13,18,12,19,10,11,8,9,20,7,6,5,3,4,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
16,16,17,18,15,14,19,13,12,10,11,20,8,9,7,6,5,3,4,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,17,16,18,15,19,14,13,12,10,11,20,8,9,7,6,5,3,4,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,18,17,16,19,15,14,13,12,20,11,10,8,9,7,6,5,3,4,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,19,18,17,16,15,14,13,20,12,11,10,8,9,7,6,5,3,4,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
20,20,19,18,17,16,15,14,13,12,11,10,21,22,23,9,8,7,6,5,3,4,2,1,0,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,21,22,23,20,24,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,25,26,27,28,29,30,31,32,33,34,35,36,37
22,22,21,23,20,24,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,25,26,27,28,29,30,31,32,33,34,35,36,37
23,23,21,22,20,24,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,25,26,27,28,29,30,31,32,33,34,35,36,37
24,24,23,22,21,25,26,27,28,29,30,31,32,33,34,35,20,19,18,36,17,16,37,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
25,25,27,26,28,29,31,30,33,34,35,32,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
26,26,27,25,28,29,30,31,33,35,34,32,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
27,27,25,26,28,29,30,31,33,32,35,34,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
28,28,30,31,27,29,26,25,33,35,34,32,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
29,29,31,28,30,33,27,26,35,34,25,32,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
