,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,0,5,1,4,7,2,6,3,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,1,4,2,3,5,7,6,0,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
2,2,1,3,5,4,7,6,0,8,9,11,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
3,3,5,2,4,1,7,6,0,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
4,4,1,7,3,5,2,6,0,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
5,5,7,3,1,2,4,6,0,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
6,6,5,7,4,1,3,2,0,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
7,7,5,4,1,3,2,6,0,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
8,8,9,10,11,12,13,7,5,6,3,4,14,15,2,1,0,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
9,9,8,10,11,12,13,7,6,5,14,15,4,3,2,1,16,0,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
10,10,11,12,8,9,13,14,15,16,17,18,7,5,6,4,3,2,19,1,0,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
11,11,12,10,8,13,9,14,15,16,17,18,7,5,6,4,3,2,19,1,0,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,12,11,10,13,8,9,14,15,16,17,18,19,7,5,6,4,3,2,1,0,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,13,12,15,14,11,10,16,17,18,8,9,19,7,6,5,20,4,3,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,14,15,16,13,17,18,12,19,11,10,8,9,20,7,6,5,4,3,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
15,15,14,16,13,17,18,12,19,10,11,8,9,20,7,6,5,4,3,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
16,16,17,18,15,14,19,13,12,11,10,20,8,9,7,6,5,4,3,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,17,16,18,15,19,14,13,12,11,10,20,8,9,7,6,5,4,3,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,18,16,17,19,15,14,13,12,20,11,10,8,9,7,6,5,4,3,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,19,18,17,16,15,14,13,20,12,10,11,8,9,7,6,5,4,3,2,1,0,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
20,20,19,18,17,16,15,14,13,12,11,10,21,22,23,9,8,7,6,5,4,3,2,1,0,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,21,23,22,20,24,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,25,26,27,28,29,30,31,32,33,34,35,36,37
22,22,21,23,20,24,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,25,26,27,28,29,30,31,32,33,34,35,36,37
23,23,21,22,20,24,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,25,26,27,28,29,30,31,32,33,34,35,36,37
24,24,23,22,21,25,26,27,28,29,30,31,32,33,34,35,20,19,18,36,17,16,37,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
25,25,27,26,28,29,31,30,34,33,35,32,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
26,26,27,28,25,29,31,30,33,35,32,34,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
27,27,25,26,28,29,31,30,33,32,35,34,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
28,28,31,29,27,30,26,35,33,25,34,32,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
29,29,31,28,33,27,30,35,26,34,25,32,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
30,30,31,32,34,35,33,28,29,27,26,25,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
31,31,33,30,35,29,34,28,32,27,26,25,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
32,32,30,31,35,33,34,29,28,27,26,25,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
33,33,31,35,34,30,29,32,28,27,26,25,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
34,34,35,33,31,30,29,32,28,27,26,25,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
35,35,33,34,31,30,32,29,28,27,26,25,36,37,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
36,36,37,35,34,33,32,31,30,28,29,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
37,37,36,35,33,34,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
